Updated 01/18/25 at 07:26pm,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Ja'Marr Chase,WR1,WR,CIN,9999,24.9,No,WR1,9988,,0
Justin Jefferson,WR2,WR,MIN,9993,25.6,No,WR2,9405,,0
Jahmyr Gibbs,RB1,RB,DET,9091,22.8,No,RB1,8292,,0
Bijan Robinson,RB2,RB,ATL,8956,23.0,No,RB2,8057,,0
Malik Nabers,WR3,WR,NYG,8798,21.5,Yes,WR3,8239,,0
Brock Bowers,TE1,TE,LVR,8749,22.1,Yes,TE1,8136,,0
Puka Nacua,WR4,WR,LAR,8403,23.6,No,WR6,7742,,0
CeeDee Lamb,WR5,WR,DAL,8308,25.8,No,WR4,7787,,0
Amon-Ra St. Brown,WR6,WR,DET,8300,25.2,No,WR5,7755,,0
Brian Thomas Jr.,WR7,WR,JAC,8130,22.3,Yes,WR7,7567,,0
Josh Allen,QB1,QB,BUF,7776,28.7,No,QB1,9995,,0
Nico Collins,WR8,WR,HOU,7579,25.8,No,WR8,6986,,0
Lamar Jackson,QB2,QB,BAL,7537,28.0,No,QB2,9976,,0
Saquon Barkley,RB3,RB,PHI,7351,27.9,No,RB3,6670,,0
Drake London,WR9,WR,ATL,7260,23.5,No,WR9,6576,,0
Trey McBride,TE2,TE,ARI,7228,25.2,No,TE2,6604,,0
Jayden Daniels,QB3,QB,WAS,7192,24.1,Yes,QB3,9555,,0
De'Von Achane,RB4,RB,MIA,7170,23.3,No,RB4,6435,,0
Jaxon Smith-Njigba,WR10,WR,SEA,7159,22.9,No,WR11,6461,,0
2025 Early 1st,,PI,,7138,,,,6358,,0
Marvin Harrison Jr.,WR11,WR,ARI,7132,22.4,Yes,WR12,6456,,0
Ladd McConkey,WR12,WR,LAC,7062,23.2,Yes,WR10,6495,,0
Garrett Wilson,WR13,WR,NYJ,6965,24.5,No,WR13,6297,,0
A.J. Brown,WR14,WR,PHI,6957,27.6,No,WR14,6259,,0
Breece Hall,RB5,RB,NYJ,6870,23.6,No,RB5,6117,,0
Bucky Irving,RB6,RB,TBB,6541,22.4,Yes,RB6,5782,,0
Kyren Williams,RB7,RB,LAR,6531,24.4,No,RB7,5522,,0
Jonathan Taylor,RB8,RB,IND,6465,26.0,No,RB8,5495,,0
Tee Higgins,WR15,WR,CIN,6379,26.0,No,WR15,5599,,0
Rashee Rice,WR16,WR,KCC,6366,24.7,No,WR16,5501,,0
Jalen Hurts,QB4,QB,PHI,6365,26.4,No,QB5,7750,,0
Joe Burrow,QB5,QB,CIN,6330,28.1,No,QB4,8415,,0
2026 Early 1st,,PI,,6317,,,,5660,,0
James Cook,RB9,RB,BUF,6284,25.3,No,RB9,5272,,0
Rome Odunze,WR17,WR,CHI,6081,22.6,Yes,WR19,5066,,0
2025 Mid 1st,,PI,,6069,,,,5102,,0
Josh Jacobs,RB10,RB,GBP,6020,26.9,No,RB10,5058,,0
Sam LaPorta,TE3,TE,DET,6013,24.0,No,TE3,5210,,0
Jordan Addison,WR18,WR,MIN,5999,23.0,No,WR18,5083,,0
Chase Brown,RB11,RB,CIN,5993,24.8,No,RB11,4931,,0
Zay Flowers,WR19,WR,BAL,5986,24.4,No,WR20,5016,,0
DeVonta Smith,WR20,WR,PHI,5975,26.2,No,WR17,5125,,0
Kenneth Walker III,RB12,RB,SEA,5963,24.2,No,RB12,4767,,0
2027 Early 1st,,PI,,5953,,,,5162,,0
George Pickens,WR21,WR,PIT,5759,23.9,No,WR21,4755,,0
Jameson Williams,WR22,WR,DET,5749,23.8,No,WR23,4705,,0
Chris Olave,WR23,WR,NOS,5673,24.6,No,WR22,4723,,0
Patrick Mahomes,QB6,QB,KCC,5638,29.3,No,QB6,7228,,0
DK Metcalf,WR24,WR,SEA,5608,27.1,No,WR25,4515,,0
Jaylen Waddle,WR25,WR,MIA,5599,26.2,No,WR24,4556,,0
2025 Late 1st,,PI,,5587,,,,4517,,0
2026 Mid 1st,,PI,,5579,,,,4775,,0
Xavier Worthy,WR26,WR,KCC,5575,21.7,Yes,WR26,4478,,0
Terry McLaurin,WR27,WR,WAS,5560,29.3,No,WR28,4414,,0
C.J. Stroud,QB7,QB,HOU,5521,23.3,No,QB9,6667,,0
Derrick Henry,RB13,RB,BAL,5483,31.0,No,RB13,4451,,0
2027 Mid 1st,,PI,,5419,,,,4450.99,,0
Chuba Hubbard,RB14,RB,CAR,5416,25.6,No,RB15,4345,,0
D.J. Moore,WR28,WR,CHI,5400,27.8,No,WR27,4436,,0
Jayden Reed,WR29,WR,GBP,5371,24.7,No,WR30,4185,,0
Brandon Aiyuk,WR30,WR,SFO,5354,26.8,No,WR29,4355,,0
Christian McCaffrey,RB15,RB,SFO,5338,28.6,No,RB14,4402,,0
Justin Herbert,QB8,QB,LAC,5302,26.9,No,QB7,7005,,0
David Montgomery,RB16,RB,DET,5291,27.6,No,RB16,4150,,0
Jordan Love,QB9,QB,GBP,5243,26.2,No,QB11,6452,,0
2026 Late 1st,,PI,,5182,,,,4276,,0
Caleb Williams,QB10,QB,CHI,5154,23.2,Yes,QB12,6442,,0
Keon Coleman,WR31,WR,BUF,5146,21.7,Yes,WR31,4135,,0
T.J. Hockenson,TE4,TE,MIN,5045,27.5,No,TE4,4160,,0
Jalen McMillan,WR33,WR,TBB,5033,23.1,Yes,WR32,4086,,0
Mike Evans,WR32,WR,TBB,5032.99,31.4,No,WR33,4045,,0
Bo Nix,QB11,QB,DEN,5031,24.9,Yes,QB10,6558,,0
Tyrone Tracy,RB17,RB,NYG,5016,25.2,Yes,RB18,3869,,0
Josh Downs,WR34,WR,IND,5011,23.4,No,WR36,3938,,0
Jerry Jeudy,WR35,WR,CLE,4976,25.7,No,WR34,3963,,0
Drake Maye,QB12,QB,NEP,4970,22.4,Yes,QB8,6815,,0
Tyreek Hill,WR36,WR,MIA,4969,30.9,No,WR35,3962,,0
Joe Mixon,RB18,RB,HOU,4935,28.5,No,RB19,3865,,0
Isiah Pacheco,RB19,RB,KCC,4920,25.9,No,RB17,3878,,0
George Kittle,TE5,TE,SFO,4871,31.3,No,TE5,3937.99,,0
Zach Charbonnet,RB20,RB,SEA,4833,24.0,No,RB20,3801,,0
Kyler Murray,QB13,QB,ARI,4788,27.4,No,QB13,5675,,0
Ricky Pearsall,WR37,WR,SFO,4762,24.4,Yes,WR37,3789,,0
2027 Late 1st,,PI,,4755,,,,3950,,0
Brian Robinson,RB21,RB,WAS,4745,25.8,No,RB21,3686,,0
Chris Godwin,WR38,WR,TBB,4719,28.9,No,WR39,3712,,0
Khalil Shakir,WR39,WR,BUF,4709,25.0,No,WR38,3788,,0
Dalton Kincaid,TE6,TE,BUF,4624,25.2,No,TE6,3769,,0
Alvin Kamara,RB22,RB,NOS,4591,29.5,No,RB22,3588,,0
2025 Early 2nd,,PI,,4538,,,,3826,,0
Courtland Sutton,WR40,WR,DEN,4377,29.3,No,WR40,3503,,0
